[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.7947100263162344
4	0.7185095808463627
5	0.6528942462122295
6	0.745246458250936
7	0.7435331703702047
8	0.7550425436436119
9	0.7826858813291326
10	0.7664765353322414
11	0.7876163478967113
12	0.8003824863331026
13	0.8124367980847883
14	0.7742339761145398
15	0.7939052680541449
16	0.8027099367924734
17	0.8005921818955007
18	0.7961544124785227
19	0.7953632950026002
20	0.7906251619394269
21	0.7977484585895853
22	0.7962105398737476
23	0.7904540609138089
24	0.7951246921807539
25	0.7910662156113086
26	0.784869858758557
27	0.7921499784328487
28	0.8016025219519256
29	0.7884591719977972
30	0.7802069798664878
31	0.7890310197095971
32	0.794007044498424
33	0.7757229627031546
34	0.7999321252173835
35	0.7675376784424754
36	0.7804966741435359
37	0.7796324118288482
38	0.7793744316623569
39	0.7719806243047186
40	0.7789666512578612
41	0.7605647551597692
42	0.7597170398113061
43	0.7462120749987342
44	0.768565612415213
45	0.7687402453915104
46	0.7712288824956122
47	0.7516231213977509
48	0.7660901684438561
49	0.7181389116047312
50	0.7531992359129657
51	0.7829816021522948
52	0.779974296213643
53	0.7404145080607992
54	0.6954331973216686
55	0.7249051823297827
56	0.6776596189007226
57	0.6748933047576298
58	0.7167477259518111
59	0.6903189791157881
60	0.32062404284141477
61	0.6173009229979298
62	0.7291364294161621
63	0.7274015815321948
64	0.6097081979291501
65	0.7684161048960513
66	0.7434729855914612
67	0.6427772778824217
69	0.586929973480667
90	0.44724782836401855
116	0.47586282461179236
118	0.43320114052398906
mean spearmanr for sents of len 5-50
0.7760554967240606

[UUAS]
0.5162436326271835

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	11
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
