[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.844259575865784
4	0.7443136816554856
5	0.657868076933784
6	0.7200196888061676
7	0.6835646433681212
8	0.6791563249563008
9	0.6978521276006767
10	0.7029726274681014
11	0.7017202536819288
12	0.725024843707935
13	0.7276993119059326
14	0.7050403831734372
15	0.7196515219823149
16	0.7284927258609062
17	0.7235108749778251
18	0.7213600249288981
19	0.7202076961888653
20	0.7256684414389125
21	0.7248119271274784
22	0.7251426973441085
23	0.720859188945753
24	0.7261215511699933
25	0.7089958188274822
26	0.7080965730808783
27	0.7198688265342409
28	0.7280727959822837
29	0.7226143063991436
30	0.708851556887062
31	0.7229696240381478
32	0.7204449576949378
33	0.7082968880539501
34	0.7306163408782168
35	0.6936733244917582
36	0.7199336528633643
37	0.717136637198073
38	0.7088298744214797
39	0.6984500750645352
40	0.7093314930632266
41	0.6847525233940633
42	0.6985389468434214
43	0.6831935868151289
44	0.7199977746348417
45	0.719178660846642
46	0.7130149220239863
47	0.69102147747382
48	0.7099146506535157
49	0.6679905013515854
50	0.705126984394849
51	0.723663790003622
52	0.7221698132135863
53	0.6884470028163608
54	0.6335891582148568
55	0.6885671650480164
56	0.6336109037173258
57	0.6237907821253728
58	0.6672708923130468
59	0.6730140222426206
60	0.32373595838133284
61	0.5866346009224362
62	0.6953152996247691
63	0.6146383876516393
64	0.5806272641312618
65	0.687690532097444
66	0.6959423389383123
67	0.5888861541075733
69	0.5006056177761544
90	0.3378913832174661
116	0.2416714048418416
118	0.2836387078853628
mean spearmanr for sents of len 5-50
0.7099056022930017

[UUAS]
0.46023261406615507

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	3
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
