[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8127280443342525
4	0.6897449645842576
5	0.5993116666724713
6	0.6761989468559569
7	0.6716515811532252
8	0.6828237722223451
9	0.7032653776654948
10	0.7131571248394604
11	0.7304382855871393
12	0.7497525104785852
13	0.7568539870786009
14	0.7327157126188519
15	0.7445268511385688
16	0.7539103362333496
17	0.7474800372365087
18	0.7513391513770831
19	0.7486221018822168
20	0.7480513764832414
21	0.7525418600658861
22	0.7508813638291986
23	0.745300934836254
24	0.7463592697690111
25	0.742356326878199
26	0.7346789567343106
27	0.7500201696042128
28	0.752122386934362
29	0.7428117720620965
30	0.7334472898174823
31	0.7485058022392928
32	0.7514949905428645
33	0.7341454455910866
34	0.7543601915284255
35	0.7236824833163964
36	0.739502575205301
37	0.7367904972696222
38	0.7329654096843368
39	0.7279260275362259
40	0.736815781376438
41	0.7175325590022421
42	0.7231586872746602
43	0.7120871869274676
44	0.734947157879656
45	0.7335843478416525
46	0.7328620438921489
47	0.7174095413547406
48	0.7278860690659874
49	0.6857459854363304
50	0.7201875114882961
51	0.7527861138132033
52	0.7395663434457506
53	0.7030327972734136
54	0.6724602145783061
55	0.7014412860123523
56	0.6563610722679275
57	0.6457478636814066
58	0.6901928802756728
59	0.6942306343992514
60	0.31784414510464354
61	0.614251764607483
62	0.7199191015414318
63	0.6873437955496426
64	0.5887119721699486
65	0.7673724211050835
66	0.7179767802411069
67	0.5927683241253158
69	0.5673279531303804
90	0.4178021605424998
116	0.4146903847810954
118	0.4316711803626828
mean spearmanr for sents of len 5-50
0.7293958574892886

[UUAS]
0.47415885092149274

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	8
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
