[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.871286602892811
4	0.7538061411328789
5	0.6904086240030892
6	0.783250134006546
7	0.7947574117942636
8	0.7807045304857104
9	0.813075758242434
10	0.805522914295631
11	0.8222323983952273
12	0.8364870258435539
13	0.8482559926467913
14	0.8122968117554846
15	0.828315174625162
16	0.831548079262773
17	0.8377361496087176
18	0.8343221932226123
19	0.8357527550221415
20	0.8285462429007008
21	0.8316535577065715
22	0.8349873730125118
23	0.8347049127457397
24	0.8347469127393116
25	0.8396304674305992
26	0.8258744997357966
27	0.8331828879686307
28	0.8388152228999475
29	0.8303722311313555
30	0.8205760580060381
31	0.8326196639220325
32	0.8304259167222857
33	0.8249269800034279
34	0.8411968039089786
35	0.8165951796750988
36	0.8222485123054223
37	0.8214354019148167
38	0.8229609507606258
39	0.8194073636809808
40	0.8236095497034973
41	0.8075436743210062
42	0.8085600114890003
43	0.7942720642273378
44	0.8133583603076995
45	0.8215884563292183
46	0.8164537301902125
47	0.8078885664896013
48	0.808705798690737
49	0.7576418559240556
50	0.7944546595704256
51	0.8427200839887841
52	0.823271106544111
53	0.7857710466742825
54	0.7446173481474135
55	0.7534310595140772
56	0.7275781020497883
57	0.7482202780841842
58	0.7743124050313616
59	0.743275235437305
60	0.39301698517629513
61	0.66897867570198
62	0.801594026452093
63	0.8050957672527052
64	0.6577413879635989
65	0.7910169882360454
66	0.8132908027597173
67	0.7049201885979453
69	0.6731697566572754
90	0.49440667141856925
116	0.5275795693483173
118	0.4767093693651391
mean spearmanr for sents of len 5-50
0.8172532569483435

[UUAS]
0.5705275354714588

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	14
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
