[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8397550713612796
4	0.7554143427511247
5	0.6894201905338939
6	0.7731465596818504
7	0.7912377814232195
8	0.7685928650774031
9	0.8078674412453878
10	0.7949686101554673
11	0.8091770588025518
12	0.8271958970488648
13	0.8353664637423022
14	0.8058656108998741
15	0.8193747191999254
16	0.8301526643775046
17	0.8388691012936274
18	0.8359295315683425
19	0.8374695834033739
20	0.8266978250229554
21	0.828769704504928
22	0.8345026744738336
23	0.8302280955762993
24	0.833897720394821
25	0.8396037772469301
26	0.8340268323146853
27	0.8361212080928375
28	0.840467144332625
29	0.8356488699560387
30	0.8252543258075339
31	0.8381228024632508
32	0.8337727585353651
33	0.8328326276576267
34	0.8422542111643266
35	0.8252758284978369
36	0.8286267168377016
37	0.828349218495612
38	0.8269881202886168
39	0.8249851906774922
40	0.830786570798716
41	0.8128627921933818
42	0.814308233132061
43	0.8019658741016236
44	0.8190983795965396
45	0.8324307064823611
46	0.8276635440991814
47	0.8086534848693251
48	0.8072921406352597
49	0.7706639850609862
50	0.7950644190926501
51	0.8525393467440218
52	0.8198062759145469
53	0.8205839460079677
54	0.7596952101845895
55	0.7583209592743054
56	0.7276848702672912
57	0.7585471652756302
58	0.7614185577982843
59	0.7518530019197749
60	0.42247233754207314
61	0.6782464119435584
62	0.8439042300263803
63	0.8131622717348225
64	0.6574822202458923
65	0.7761236713896594
66	0.8411296674196059
67	0.7289325272432613
69	0.7150173988631933
90	0.5291974869880808
116	0.5615297859871164
118	0.48559843002543246
mean spearmanr for sents of len 5-50
0.8180836926273258

[UUAS]
0.569718633173739

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	16
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
