[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8532685848747931
4	0.7357558105850593
5	0.6946925751068598
6	0.7200133873756788
7	0.6943769822704972
8	0.6823535705097328
9	0.6788074750413644
10	0.7028625355872232
11	0.6901050558682608
12	0.7159760628594037
13	0.7043993761247602
14	0.6787899641649191
15	0.6950436321513032
16	0.7063987406593011
17	0.697632482825669
18	0.6975890567493839
19	0.6939564331205772
20	0.6943244777675168
21	0.6892745618685264
22	0.6950175443617967
23	0.6940148560844523
24	0.6946058374095602
25	0.681590748418363
26	0.6822885716955686
27	0.6884192049658189
28	0.7016793834653607
29	0.6913720104960325
30	0.6854198848164267
31	0.7027224939755391
32	0.699624849500285
33	0.6856702271705729
34	0.7094803209023658
35	0.6735914431974115
36	0.7041581565228753
37	0.6996419388012273
38	0.6904689550619226
39	0.6874690353071711
40	0.6995481477146782
41	0.6727012201580705
42	0.6865494278715611
43	0.6740341767416492
44	0.7104183872708644
45	0.7079314892119956
46	0.6992010970221615
47	0.6851352586211368
48	0.6995314142824036
49	0.665993656186696
50	0.6944040627904323
51	0.7126696788632312
52	0.7139478970722325
53	0.6849775276900252
54	0.6367217686267442
55	0.7005387471151573
56	0.6291751773817083
57	0.6342701684692947
58	0.685594902382504
59	0.6801664309385681
60	0.40238754687463935
61	0.5997864718190509
62	0.6729224205708471
63	0.6424471305772388
64	0.6111666125446443
65	0.6941020875120711
66	0.7146111478786722
67	0.6042145753333313
69	0.590058405295959
90	0.41818759826879437
116	0.3748424150394184
118	0.3552555254681343
mean spearmanr for sents of len 5-50
0.693462612392943

[UUAS]
0.4787061935681336

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	0
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
