[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.844259575865784
4	0.6980782979175908
5	0.6408143275603215
6	0.7596729077309045
7	0.7707545729366894
8	0.73355385246458
9	0.8001438579939039
10	0.7894733973169163
11	0.7942160867782637
12	0.8174373127452519
13	0.8327885994748779
14	0.8016016645039252
15	0.816107016522349
16	0.8245729392632153
17	0.8302959194378484
18	0.8268791905414853
19	0.8301338406575046
20	0.821250953932441
21	0.8287172978700782
22	0.8283270320429776
23	0.826307141842388
24	0.8279003215716131
25	0.8344963995012749
26	0.8276672559969757
27	0.8320788591225923
28	0.8346867781365821
29	0.8308189070574313
30	0.8190232114809687
31	0.8313400095092399
32	0.8338604174745383
33	0.8292741530181633
34	0.8399722333729206
35	0.8210183126741231
36	0.8223588409500137
37	0.8244205095932107
38	0.8234717500577793
39	0.8201485913088272
40	0.8294467449614668
41	0.8145917831663028
42	0.8107249871247229
43	0.805148229682486
44	0.8217037308247069
45	0.8306206706768635
46	0.8245466569448596
47	0.8077556924754944
48	0.8023568860234871
49	0.7744886618526413
50	0.7911734917004652
51	0.8478620683664859
52	0.8111373398878645
53	0.8165951304243647
54	0.7635819209446459
55	0.762246560781666
56	0.7283206485958766
57	0.7612121854402297
58	0.7631181001312872
59	0.7421362948621923
60	0.4323610729366504
61	0.6895222258826326
62	0.8433169911716394
63	0.8193596188289223
64	0.6661731525914425
65	0.7752518952543046
66	0.8114030365770282
67	0.7201017811323487
69	0.720625519877677
90	0.5288317869837228
116	0.5479369800211964
118	0.48843520642756255
mean spearmanr for sents of len 5-50
0.8116987390842539

[UUAS]
0.5683194508209265

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	17
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
