[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8127280443342525
4	0.7011510822391197
5	0.564419771010094
6	0.6904880680485855
7	0.6523196876477209
8	0.667687625363683
9	0.6824503940012776
10	0.7053301534169367
11	0.706832923577092
12	0.7282714749177709
13	0.7441095759114372
14	0.7166978717013401
15	0.7246530074221353
16	0.7407406814295361
17	0.7351784920388426
18	0.7335909342133861
19	0.7350248440528276
20	0.7368397666187452
21	0.7402730010455673
22	0.737601736852763
23	0.7303326786894857
24	0.7321967449442481
25	0.727201620414775
26	0.7222492106933395
27	0.7323395489997756
28	0.7380112832996149
29	0.7243503870222645
30	0.7176670452749291
31	0.7329271503665187
32	0.7355550127635025
33	0.7199244353223417
34	0.7389943147447842
35	0.7065160282797364
36	0.7222315585647398
37	0.7233826638719691
38	0.7151151548746013
39	0.7079758350408908
40	0.7191106738910571
41	0.6995153775092979
42	0.704615833352897
43	0.6900953185981024
44	0.7173379435987468
45	0.7132939614132796
46	0.7152009584767273
47	0.6992152621984218
48	0.699989893478881
49	0.6735950009315216
50	0.6903365583089646
51	0.7367754275590123
52	0.7211524443098667
53	0.6957509941524365
54	0.6430174412489833
55	0.6855984028344385
56	0.6392593929288143
57	0.6195920737848529
58	0.6593681286588016
59	0.6686208450065461
60	0.3308574065024137
61	0.6077745661068431
62	0.6935969344123581
63	0.6751717447181073
64	0.5709254067248614
65	0.7632598769027749
66	0.6902165247248494
67	0.5715303097248214
69	0.5489122874591347
90	0.4249953597644883
116	0.39998976233839706
118	0.4450229345434866
mean spearmanr for sents of len 5-50
0.7128649448738077

[UUAS]
0.45770752716381363

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	7
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
