[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8127280443342525
4	0.6723055471548843
5	0.6592767336827408
6	0.7307892949190441
7	0.7441763975370767
8	0.733776646738767
9	0.7712462473542375
10	0.7617179375706098
11	0.7788856372775521
12	0.7846599163110763
13	0.7938286760940022
14	0.7701042876043398
15	0.7894358644437192
16	0.7930498011759839
17	0.7959337561441114
18	0.7935351308864235
19	0.8025594392273113
20	0.7949040484747569
21	0.8006451618447112
22	0.7995773520720806
23	0.7988623095629318
24	0.7990174897877282
25	0.8052862989153252
26	0.8026819562084604
27	0.8036979442555516
28	0.8094887753396749
29	0.8045107238269915
30	0.7945393512834434
31	0.8085345804143392
32	0.8105727615838102
33	0.8125416231168687
34	0.8155018470254062
35	0.7953947892025978
36	0.7922785423700854
37	0.8033880247259806
38	0.801590211621168
39	0.7977881941850982
40	0.8077561409543071
41	0.7957513477938015
42	0.7872905323920059
43	0.7837606587786451
44	0.8064526903389121
45	0.7994209708029845
46	0.7999756243136178
47	0.7811140750630488
48	0.7810386655631895
49	0.7489614021375991
50	0.7649140455471062
51	0.8282463974237052
52	0.768372463467234
53	0.8007647975542527
54	0.7299326129410344
55	0.7423691007548181
56	0.7033521444051456
57	0.7383764509898713
58	0.751589548949508
59	0.715185699262055
60	0.4345987314050647
61	0.6661469057092759
62	0.8257742751652186
63	0.8139897089764099
64	0.6473044033635533
65	0.7528547399599845
66	0.7871127477081555
67	0.6788789209811487
69	0.7247064631694261
90	0.5649855727981128
116	0.542498733662188
118	0.47247067987948527
mean spearmanr for sents of len 5-50
0.7871785631841136

[UUAS]
0.5508078091865066

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	18
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
