[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.826241557847766
4	0.7181232054650094
5	0.6488104661009378
6	0.6990946053326562
7	0.6614668219437251
8	0.6550826795571472
9	0.6874908247032789
10	0.6764834940153436
11	0.6759803389850576
12	0.6761700349355794
13	0.6879449562247708
14	0.6704100394788698
15	0.6770730986348945
16	0.6673749467610832
17	0.6701190633253103
18	0.6741051383877594
19	0.6733408152574398
20	0.6663012445974303
21	0.6732522225851838
22	0.6614765623506716
23	0.6686442408254063
24	0.6651887334743039
25	0.6693601224530595
26	0.6747878403639564
27	0.6688067919458125
28	0.6687846724836302
29	0.6655592993691462
30	0.6481278934858608
31	0.6760902094457084
32	0.6768063232748549
33	0.6775224644888916
34	0.6792197349459655
35	0.6480690819632567
36	0.6595456616121494
37	0.6507052073622097
38	0.6393199038765898
39	0.6616348658397645
40	0.6720781161376477
41	0.6431580488692116
42	0.6639519123591524
43	0.6435964621672129
44	0.6618943032999495
45	0.667851230331319
46	0.6568393687509606
47	0.647332996189822
48	0.6414959447547589
49	0.6287365988414215
50	0.6267946586398032
51	0.6742018903326188
52	0.650765994270179
53	0.6572701114009831
54	0.5947231417819542
55	0.613531771089981
56	0.5936469780993741
57	0.6390438976867636
58	0.6058446225959669
59	0.5596634349882034
60	0.3541974628616688
61	0.5733030959094071
62	0.665083993674846
63	0.5737222739714664
64	0.536424919054293
65	0.6478246873988364
66	0.6363973838071416
67	0.563440216351605
69	0.6074120232838515
90	0.4889599233606009
116	0.422818274232356
118	0.3751363083897049
mean spearmanr for sents of len 5-50
0.6642147834941079

[UUAS]
0.472158457401456

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	22
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
