[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8307460623522706
4	0.7270361018703727
5	0.6021860001242757
6	0.6681590193399882
7	0.6959617178583908
8	0.6882170343213618
9	0.7229979644824586
10	0.7223538391111384
11	0.7387053559524636
12	0.7593990975006529
13	0.7688603099488647
14	0.7408963057271966
15	0.7588017647802706
16	0.7637536914493385
17	0.7603105841705987
18	0.7579292184379405
19	0.7606312380026223
20	0.7584205876836075
21	0.7637011325176549
22	0.7637692546274018
23	0.7578757033578835
24	0.7598865909850032
25	0.7545648436279154
26	0.7470032121262155
27	0.7626817045382824
28	0.7642119325682155
29	0.7574878340911574
30	0.7460652884491366
31	0.7592127817908987
32	0.7631055269256843
33	0.7476127193174157
34	0.7731236721978253
35	0.7367511905810943
36	0.7523034709465998
37	0.750254135943267
38	0.7476157577201398
39	0.741452680752548
40	0.747447347298118
41	0.7242068437692327
42	0.7336230267463267
43	0.7251909554730268
44	0.7424867349138766
45	0.7446451282014807
46	0.7434031793453767
47	0.7254916491492058
48	0.7396177539698605
49	0.691271770688146
50	0.7257221676281022
51	0.751157340072376
52	0.7460848119023495
53	0.7109737073899375
54	0.678355174488715
55	0.7017742696545607
56	0.6508487821873898
57	0.6506344262484343
58	0.6986586382204483
59	0.6899519471746038
60	0.3031574068748501
61	0.6058247006485619
62	0.6989117488152181
63	0.6965394464996085
64	0.5955795393788094
65	0.755781438668104
66	0.7328627508978681
67	0.6167360246462937
69	0.5673158749787014
90	0.43708942758056735
116	0.4388572614522119
118	0.4402252748667812
mean spearmanr for sents of len 5-50
0.7404210808508317

[UUAS]
0.47595155331103384

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	9
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
