[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8667820983883066
4	0.7486578609896208
5	0.6500649930238535
6	0.707634903359294
7	0.6740362029518568
8	0.6745740072997712
9	0.6759872957450004
10	0.6960457151303999
11	0.6857193977685362
12	0.71670271138483
13	0.7171816108357645
14	0.6955720978022787
15	0.7088947286453011
16	0.7182119418991406
17	0.717252158436699
18	0.7144325781112827
19	0.7118883425909924
20	0.7191533330794594
21	0.7122679917726702
22	0.717557796110567
23	0.7136656450153572
24	0.7181648164756939
25	0.7007845382529908
26	0.7006757134244609
27	0.7081202693283504
28	0.7188681188705218
29	0.7121819484682272
30	0.6991354590995269
31	0.7110285701418253
32	0.7082616073483238
33	0.69781684266982
34	0.7223356227769938
35	0.6829479806803105
36	0.7103693979075717
37	0.705533689716388
38	0.6956454556092024
39	0.6864245766484702
40	0.7015402170190362
41	0.6770449868456878
42	0.6921885720912391
43	0.6746823161395256
44	0.7115169936089297
45	0.70217616979336
46	0.7014013130912303
47	0.6832529181042652
48	0.697627524765226
49	0.6558369717879561
50	0.6928933248958499
51	0.7184587455728014
52	0.7171982709221442
53	0.6672085249604046
54	0.6269368130789053
55	0.6880121287854817
56	0.6237341174047336
57	0.6262042978569178
58	0.6702625056739591
59	0.6569464122750279
60	0.31435012681852814
61	0.5706883338896163
62	0.6648301461963607
63	0.6299757896984167
64	0.5625524713241118
65	0.6757169826578757
66	0.6988382549008453
67	0.5937316010719079
69	0.4851334977230158
90	0.3073207388929361
116	0.26855227152786254
118	0.28581288843010905
mean spearmanr for sents of len 5-50
0.6998978123157401

[UUAS]
0.46421153888196587

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	2
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
