[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8532685848747931
4	0.7203918889774152
5	0.6294895182697492
6	0.7038925577794789
7	0.6794377723312699
8	0.6724602179997172
9	0.7042093234739814
10	0.6874391286345953
11	0.6958055602541103
12	0.6938754526847917
13	0.7102706151531817
14	0.6919973983804409
15	0.7051367488674127
16	0.7016243048641557
17	0.692388257079253
18	0.6980614632664897
19	0.7028792410778358
20	0.6967792052165305
21	0.7011059530286251
22	0.6917650938529936
23	0.6975102460190685
24	0.6965963272343609
25	0.6976521878321953
26	0.7015547727124137
27	0.6967076949283335
28	0.7014810605868809
29	0.7003953330501825
30	0.6811692319356185
31	0.7074010347751186
32	0.7066344334519492
33	0.7088225317709043
34	0.7151994224140554
35	0.6826412282158023
36	0.6919393640656201
37	0.6839027465377099
38	0.6738875398910023
39	0.6962492834598547
40	0.7026871140790623
41	0.6779072944979697
42	0.6910234144184232
43	0.6760681789569142
44	0.6931975466765754
45	0.7012158839618149
46	0.6904096504598347
47	0.6739575582975161
48	0.6728629473116926
49	0.6598953895252214
50	0.6581298524327062
51	0.7045783520296339
52	0.6797324736012273
53	0.6905300245762976
54	0.6286150939260311
55	0.6544819375529021
56	0.6108311163363727
57	0.6553214877791692
58	0.6300902598298729
59	0.5881480574318916
60	0.37176306423469163
61	0.6011704125825953
62	0.7047436639468685
63	0.632593762550731
64	0.5643555062573453
65	0.6893725394822119
66	0.6689454334674918
67	0.5839330017872952
69	0.6412049938471782
90	0.4961444938511781
116	0.4466270269600391
118	0.3978143938974086
mean spearmanr for sents of len 5-50
0.6912112409068133

[UUAS]
0.4908287969217988

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	21
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
