[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8397550713612796
4	0.7166272727153101
5	0.6381737565538
6	0.7187891960067667
7	0.7008618395572135
8	0.704469118967016
9	0.7092778866953386
10	0.718079988828412
11	0.732746043301333
12	0.7416182715548818
13	0.7460642303748496
14	0.720840000446324
15	0.7358247706078339
16	0.7488073807296083
17	0.7434892318799097
18	0.7401906021593663
19	0.7404187183374773
20	0.7409762610197544
21	0.7431679483504227
22	0.7446642321001461
23	0.7383041012965006
24	0.7422829923167823
25	0.7317401409239204
26	0.7271426074584324
27	0.7396974669873182
28	0.7425297102448438
29	0.7348062336568146
30	0.7262082234415929
31	0.7402601875258112
32	0.7399028553571514
33	0.7263150479367986
34	0.7498474059568334
35	0.7142719219696465
36	0.7348036468896377
37	0.7330576882674249
38	0.7232610991329301
39	0.7139324664361306
40	0.7273210548440845
41	0.7045440384573244
42	0.7117559393694066
43	0.7019537980455567
44	0.729150432667454
45	0.725662938077162
46	0.7256127289465782
47	0.7084829036738479
48	0.7177974957378103
49	0.680375311693931
50	0.7127440192090082
51	0.7401894596292373
52	0.7409848050093325
53	0.7026070680601794
54	0.6526031418193204
55	0.7016774057084768
56	0.640215802316253
57	0.6253903525265759
58	0.6692378980233012
59	0.6819253370045079
60	0.3252139425577468
61	0.5981728718301916
62	0.6951940955631387
63	0.6591868806258917
64	0.5694102188542577
65	0.7376124455862374
66	0.7037743721370692
67	0.5866384689800265
69	0.5226645329797435
90	0.3520563092726823
116	0.3121645630817033
118	0.39577726037266253
mean spearmanr for sents of len 5-50
0.7254831289998083

[UUAS]
0.47744911567302856

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	5
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
