[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8307460623522706
4	0.7206973455366384
5	0.6552840750013152
6	0.6990585770042947
7	0.6747777144433179
8	0.6672521569041044
9	0.6848421652348361
10	0.6977712335510057
11	0.6869632437117014
12	0.7142643441977384
13	0.7161792616315956
14	0.6890415859198965
15	0.7082349096820152
16	0.7200698034594009
17	0.7098273416678555
18	0.7118167256505236
19	0.7082720432869675
20	0.7130685266368849
21	0.7105280872095735
22	0.7132216144720854
23	0.713403728330988
24	0.7135837160527526
25	0.6976741978557331
26	0.6962204576379938
27	0.7053964461800082
28	0.7157151019522413
29	0.7067378347201796
30	0.6965395177645776
31	0.7133776988090939
32	0.7095867127919752
33	0.6983544029245087
34	0.7200072039505153
35	0.6857639485271911
36	0.7158603551087059
37	0.7079139764259732
38	0.7007711570015869
39	0.6909395317802416
40	0.7066364828162419
41	0.6791504617313721
42	0.6940490031849267
43	0.6803913912950309
44	0.7149493031577576
45	0.7100882934810949
46	0.7049254672135998
47	0.6900464376015538
48	0.7019530161658271
49	0.6621325555156002
50	0.6975992757817887
51	0.721340296493591
52	0.7189964238034527
53	0.6771847465886126
54	0.6473883037025638
55	0.6951784460745425
56	0.6333950650323217
57	0.6395604906840548
58	0.6839976356813097
59	0.67424393851859
60	0.32265391150977174
61	0.5811000898379848
62	0.6622218570284191
63	0.613930079640249
64	0.5889174732010112
65	0.6848933135179759
66	0.7078457295145238
67	0.6095171435979564
69	0.518715187708541
90	0.33448721883134025
116	0.3023318581405599
118	0.3112445828232578
mean spearmanr for sents of len 5-50
0.7002226322918298

[UUAS]
0.4697973371810848

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	1
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
