[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8757911073973156
4	0.7070225443693704
5	0.6570617287146324
6	0.7109425849868489
7	0.7341033885044573
8	0.7125620356933401
9	0.7523043214711934
10	0.7467196048109394
11	0.7572981379408763
12	0.7547523333040176
13	0.7723655102251448
14	0.7457245976988264
15	0.7731567832794969
16	0.7700407299600541
17	0.766377402650193
18	0.7699843865091324
19	0.7761968652262389
20	0.7707007963863132
21	0.775988193849873
22	0.7756746265563561
23	0.7754977083710105
24	0.7729099921491009
25	0.7828676844050761
26	0.7806808556941878
27	0.7810385954198623
28	0.7879444672235841
29	0.7839807030349484
30	0.7719741889147144
31	0.7903854550859024
32	0.7900915761505226
33	0.7923981907433086
34	0.7975726204284196
35	0.7727386948389711
36	0.775865940821659
37	0.7817227585149591
38	0.7727913865352507
39	0.7783234012735883
40	0.7888746107620517
41	0.7773687116294333
42	0.7710150263991941
43	0.7680541154610064
44	0.791847745744974
45	0.7854965666818398
46	0.7836032483118364
47	0.7657484257040961
48	0.7606481202060976
49	0.7415536517522091
50	0.7482980267867856
51	0.8012979477256246
52	0.7619670697744536
53	0.775191595661456
54	0.721397941206892
55	0.7412168378480547
56	0.6660826475025924
57	0.7305048599310745
58	0.718573240433905
59	0.6749490512140491
60	0.40063520839460853
61	0.6571435333367408
62	0.8085819699713018
63	0.778885154281245
64	0.6361723463831562
65	0.7306361798627982
66	0.7765874200320612
67	0.6528014493942491
69	0.6943043339165835
90	0.5404203320890153
116	0.5120874344238044
118	0.4425619228073851
mean spearmanr for sents of len 5-50
0.7672444890611417

[UUAS]
0.5340066898406244

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	20
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
