[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.826241557847766
4	0.7166272727153101
5	0.6501010225770545
6	0.6763966574454244
7	0.660302869731043
8	0.640047988403618
9	0.6809221506135055
10	0.659052297518102
11	0.6553879652685382
12	0.6628465075990195
13	0.6748363233340241
14	0.6607460730600729
15	0.6510150290491317
16	0.6553889412789602
17	0.6520615018214021
18	0.6582321584521119
19	0.6535900936966375
20	0.6447347915075413
21	0.6502332594068324
22	0.6407123074298632
23	0.6429084149078556
24	0.6432221301032047
25	0.6434417168911891
26	0.6441600755449485
27	0.6440710174900752
28	0.6440992977711293
29	0.6443499754339976
30	0.620293580464795
31	0.6501882831188928
32	0.651779961080367
33	0.6528425967480779
34	0.6550657855028993
35	0.6217086697776177
36	0.638243153066098
37	0.6300971508353039
38	0.6161816742390142
39	0.6355781980701752
40	0.6450450664168375
41	0.6181100872704196
42	0.6370043797581656
43	0.6275245300031701
44	0.6339943141404509
45	0.6398126608743052
46	0.6335444677773534
47	0.6327970357435635
48	0.6069155254389209
49	0.6049018909915949
50	0.5931440760589193
51	0.6501277820699415
52	0.6201437117088022
53	0.6315964064493281
54	0.569802255802209
55	0.59318309051617
56	0.5769391469915258
57	0.6156019623439266
58	0.5811069068490634
59	0.5387152721716493
60	0.3269353724537126
61	0.5817588484743634
62	0.6222081314247284
63	0.528262635382538
64	0.5074960056280184
65	0.597399340050083
66	0.6246882751110299
67	0.5590751678405299
69	0.5831745106527115
90	0.4633962054336166
116	0.40671086987649735
118	0.38329274209180697
mean spearmanr for sents of len 5-50
0.6429920359502657

[UUAS]
0.4592378828622024

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	24
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
