[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.826241557847766
4	0.7275347461202725
5	0.6653381965681592
6	0.718847430133141
7	0.7333727221530996
8	0.7261781809977628
9	0.7671851818401864
10	0.7511850444300551
11	0.7670122361358556
12	0.7719295590811058
13	0.7821395379992238
14	0.7593968116996319
15	0.7809268568072786
16	0.7821856873988093
17	0.7814942006000448
18	0.7843816247032518
19	0.7886033449641056
20	0.7827730269208403
21	0.7886549880277832
22	0.7877963970349104
23	0.7883228177415365
24	0.7895564638552256
25	0.792949680709008
26	0.7907818361714694
27	0.7940857676711737
28	0.8003067426839527
29	0.7938143206149726
30	0.7853058545399974
31	0.8009697792523045
32	0.8018254346635234
33	0.8043874227681941
34	0.8106399366122692
35	0.7812646754964745
36	0.7854685966703814
37	0.794879829716876
38	0.788531806214384
39	0.7903324685794272
40	0.800259054078506
41	0.7884800639210855
42	0.778805105322315
43	0.7796956656827179
44	0.7956500950584542
45	0.7927161768739606
46	0.790244476571802
47	0.7712800970555934
48	0.7700042344880469
49	0.7407045798298095
50	0.7538026512193932
51	0.8141777856910913
52	0.7635540284910967
53	0.7966654477084262
54	0.7222730018549581
55	0.7327957555557267
56	0.6867439217881401
57	0.7269911104274374
58	0.7353801757531833
59	0.692458466425459
60	0.42555651811010703
61	0.6611507879492339
62	0.8221254373364248
63	0.8067275135713149
64	0.6441881651333996
65	0.7432691437075184
66	0.7472897269753939
67	0.6560163610815092
69	0.7145359655534155
90	0.5516904216997177
116	0.5172519744784911
118	0.46179386429876046
mean spearmanr for sents of len 5-50
0.7777057969903935

[UUAS]
0.5433855840493211

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	19
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
