[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8397550713612796
4	0.7591789590132298
5	0.6727481873797833
6	0.7304417105535738
7	0.7067785070253948
8	0.6969773554186217
9	0.7071711269766774
10	0.7176226115154424
11	0.7337533163441459
12	0.7473700487550031
13	0.7455410208579106
14	0.7238602390797318
15	0.7387571803273566
16	0.750130061363157
17	0.7440024331544681
18	0.7379210343848112
19	0.7383558673077588
20	0.7423039778236123
21	0.7423562819887138
22	0.7446607264544995
23	0.7399843268959624
24	0.7469209832140208
25	0.7287319848390612
26	0.727442226671551
27	0.7391846184831397
28	0.7445991220479599
29	0.7373301028871269
30	0.7271227063396771
31	0.7427425816376455
32	0.735661254868464
33	0.7243852439691605
34	0.7516542433356646
35	0.7156882025668267
36	0.7381578466082229
37	0.7340837389012222
38	0.7254371648811418
39	0.7169843604471912
40	0.7276597186055149
41	0.7057845900374813
42	0.7160959436502587
43	0.7016357549985928
44	0.7357464321383175
45	0.7307893969440871
46	0.7297850473400624
47	0.7073298150313138
48	0.7306109998710384
49	0.6826858544207927
50	0.7177388671534177
51	0.7382697650933641
52	0.7379903590814331
53	0.7030753025721888
54	0.651622834739728
55	0.6995589209915125
56	0.6475000619836416
57	0.6341090726024192
58	0.6739967976403536
59	0.6855131453772184
60	0.3324439829691537
61	0.60857465512612
62	0.6948081104136274
63	0.6620231928245555
64	0.5856636667847828
65	0.7276586058759845
66	0.7080404007702864
67	0.5862727740554009
69	0.5231947802756646
90	0.36688574711903243
116	0.2976283584731234
118	0.3678098573669812
mean spearmanr for sents of len 5-50
0.7278853220759907

[UUAS]
0.47882643580157846

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	4
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
