[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8487640803702885
4	0.720005513596062
5	0.6434686087248437
6	0.6924635994455164
7	0.6668949736860383
8	0.6467738863345758
9	0.6732912855095864
10	0.6549715770449583
11	0.654692080798938
12	0.6627501890915194
13	0.6722357287899562
14	0.654535737125533
15	0.6617380449240787
16	0.6520431540300007
17	0.6536449850306513
18	0.6620906605877704
19	0.656828438818479
20	0.6516057336947225
21	0.6580124308318016
22	0.6469352503209749
23	0.6519605508083454
24	0.6478518313260002
25	0.6525748210450346
26	0.6596550299607817
27	0.6543227081726375
28	0.655380268952863
29	0.6538697797229918
30	0.6343123627904198
31	0.6619878341913732
32	0.6638498727959226
33	0.6631280816273348
34	0.6649354115665331
35	0.6353548542783255
36	0.6474125768063758
37	0.6366081838441348
38	0.6232825120727487
39	0.6489233436306071
40	0.6595830705136427
41	0.6305064312233932
42	0.6512204470263806
43	0.6309259623208334
44	0.6489317738395086
45	0.652818795382709
46	0.6425486948260721
47	0.6361348352877877
48	0.6256179444863068
49	0.6209135102904495
50	0.6070268579876879
51	0.6656703268673079
52	0.6350893406223789
53	0.6412538362124907
54	0.5699659618981836
55	0.6095854268049185
56	0.5858137161335197
57	0.6366265853047998
58	0.5982220768449994
59	0.5514747274989246
60	0.33798210210786384
61	0.5777230718660281
62	0.6532053080886813
63	0.5559893147873163
64	0.5329824100976527
65	0.6564811837064918
66	0.632443812084902
67	0.5733140170668858
69	0.6049502532478591
90	0.48463524310623907
116	0.42017477761817107
118	0.37358874078626503
mean spearmanr for sents of len 5-50
0.6505785806862423

[UUAS]
0.45507312914015874

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	23
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
