[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.835250566856775
4	0.7246551494894203
5	0.6635056054522618
6	0.7758083052754681
7	0.7675158018202071
8	0.772507694471661
9	0.7959297512867809
10	0.7884584812565538
11	0.8069712512097543
12	0.8172045142107116
13	0.8254786934993238
14	0.7931613134791948
15	0.8077453873178426
16	0.8148344226288906
17	0.8140174467509121
18	0.8100587579400219
19	0.8112282389627772
20	0.8069138800952237
21	0.8093533439773116
22	0.80827669099815
23	0.8061799006918227
24	0.8108718037899634
25	0.8047303347983342
26	0.7984757419665235
27	0.8075112573427379
28	0.8111660443957518
29	0.8033900339909359
30	0.7946731879488028
31	0.8023813759724693
32	0.8056985385515953
33	0.7917478572071152
34	0.8123477946301068
35	0.7838396568764715
36	0.7935347173963233
37	0.7954879196608073
38	0.7969927669214839
39	0.7893521659090489
40	0.7950990509214142
41	0.7770948729380548
42	0.7761637029215167
43	0.7636033965472342
44	0.784396881849346
45	0.78364767312592
46	0.7877706982578965
47	0.7696228884626611
48	0.7808118627402231
49	0.7308328754570642
50	0.7724328358846876
51	0.7988722923235146
52	0.7940121216237702
53	0.7427121986981584
54	0.7027135094805282
55	0.7295332915090098
56	0.6874542591722251
57	0.69284628350855
58	0.7281174390187826
59	0.7004973803525515
60	0.3292469947022643
61	0.6314419574196519
62	0.7389339078771207
63	0.7470563943493316
64	0.6256298511984275
65	0.764909398631235
66	0.7653364446561232
67	0.6446424097900273
69	0.62351861517325
90	0.4596345411852124
116	0.5000933838503344
118	0.42920240685442895
mean spearmanr for sents of len 5-50
0.7917136395171598

[UUAS]
0.5418552283509325

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	12
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
