[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8217370533432615
4	0.7393272391564879
5	0.7171618820411025
6	0.7863601337454513
7	0.7931017093483672
8	0.7793132763469061
9	0.8068473839849443
10	0.8060303302121447
11	0.8186965519274517
12	0.8298963627275504
13	0.8477354688859806
14	0.8095339756910207
15	0.8269719357681681
16	0.8295856001321331
17	0.8338242563873659
18	0.8307352707179326
19	0.8280865096601369
20	0.8219529782287238
21	0.8265484889498862
22	0.8259150558390937
23	0.8265050655654136
24	0.828924152340302
25	0.8284725759994387
26	0.8188989497503519
27	0.8246605437314473
28	0.8311286167251403
29	0.8246683466948441
30	0.8140918680334701
31	0.8227907640800183
32	0.8241680930183805
33	0.8142657710269885
34	0.8353815121835276
35	0.8086967245906173
36	0.8133394215041304
37	0.8133832709601518
38	0.8177794261688835
39	0.8090884734236663
40	0.8163243531721381
41	0.8010247846037486
42	0.7964693520775888
43	0.7838382226406783
44	0.8028999603623608
45	0.8107970740030197
46	0.804532544415475
47	0.7961745223573213
48	0.7999099038810282
49	0.7471370597389362
50	0.7896630652371108
51	0.8270962196465805
52	0.813218811062864
53	0.771087956204854
54	0.7245472330137952
55	0.7431544897687259
56	0.7091811416950256
57	0.7328459054868052
58	0.7618833144293176
59	0.7218194542275281
60	0.37046153384024383
61	0.6508558198081148
62	0.7652925210843903
63	0.7856213953398247
64	0.6509450652774087
65	0.7978854359058447
66	0.8055651520006656
67	0.6845190548469046
69	0.6668701312340695
90	0.48884815148308997
116	0.5165014158342475
118	0.4523088550664759
mean spearmanr for sents of len 5-50
0.8113763388887072

[UUAS]
0.5646247349205308

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	13
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
