[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8757911073973156
4	0.7482714856082675
5	0.7056999195610381
6	0.7811380491384632
7	0.7967708497542763
8	0.7629407493883996
9	0.8143879173072507
10	0.7995032751850081
11	0.8177181750952748
12	0.8287677975683587
13	0.838850154861465
14	0.8077203755697697
15	0.8235185719387154
16	0.8326075964903482
17	0.8370997886546121
18	0.8348019879123972
19	0.8358160180939361
20	0.827693834629815
21	0.8313726577831371
22	0.8343073669854554
23	0.8329891037636868
24	0.8352824253295932
25	0.8408066035204717
26	0.8295308844639383
27	0.836814684397718
28	0.841936220793617
29	0.8321695264432935
30	0.8241447608672698
31	0.8343558800846893
32	0.8319606849510706
33	0.832401402943591
34	0.8431501487603815
35	0.8199246090963909
36	0.8236169858553876
37	0.8246100609390024
38	0.8255388704321112
39	0.8216633689528025
40	0.8261470843417315
41	0.8079713642628099
42	0.8126742481084138
43	0.7980382650501993
44	0.8152538912059508
45	0.8294394407747814
46	0.8210259800854597
47	0.8052892434575543
48	0.8110707141734907
49	0.7631358033972357
50	0.7927860945583958
51	0.8471805242021979
52	0.8225942289031081
53	0.7970532884428445
54	0.7517950491939647
55	0.7525989321050345
56	0.7287855767375894
57	0.7606006715793379
58	0.7627676779709913
59	0.7529386871482022
60	0.3965639080289691
61	0.6793467392483079
62	0.8178142436670295
63	0.8144500354582926
64	0.6586976045060797
65	0.7781729021355182
66	0.8167166655802766
67	0.7162258743199085
69	0.6917810234553194
90	0.4941167488475748
116	0.5208045167883536
118	0.4585395087706306
mean spearmanr for sents of len 5-50
0.8179226834114945

[UUAS]
0.5713036444327846

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	15
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
