[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.826241557847766
4	0.6847898721316761
5	0.6397953460926423
6	0.7235146172261552
7	0.7252424394063568
8	0.72099665098897
9	0.756852181459875
10	0.7454863762878341
11	0.7657982634511102
12	0.7832300274533844
13	0.7915898126060805
14	0.7554753129583718
15	0.7743345774538878
16	0.7860033275024904
17	0.779288283379295
18	0.776247743341022
19	0.7781757584124434
20	0.7720732976596136
21	0.7825777963219104
22	0.7777540729435524
23	0.773341168432572
24	0.7797952089541393
25	0.7720974851666005
26	0.7664627052336277
27	0.7803557245108653
28	0.782623584841999
29	0.7748323345439246
30	0.7611254381042246
31	0.7741033617742854
32	0.7762493933141096
33	0.7631751279316058
34	0.7853850457731566
35	0.7482730600103479
36	0.7644232832440813
37	0.7653231685790922
38	0.7657989956990532
39	0.7551172201077108
40	0.7610565113774922
41	0.739702378122145
42	0.7449595673731614
43	0.7368815203363444
44	0.7542457632463662
45	0.7563761059457201
46	0.7533195321158294
47	0.7373498331909248
48	0.7523353054789577
49	0.6970672015755635
50	0.738620007122039
51	0.7621121707960878
52	0.7608346008701043
53	0.718235272797448
54	0.679560462479289
55	0.7132850166076412
56	0.6598485028381222
57	0.6676317584884878
58	0.7114331117558308
59	0.6940778911262803
60	0.3045134781789096
61	0.6191994058723498
62	0.7041414099811409
63	0.7092937406648041
64	0.6030565282320628
65	0.7538000686919336
66	0.7339877782144473
67	0.6474997742717631
69	0.5718413676360463
90	0.43861235488922273
116	0.4624230164489822
118	0.43466167644808773
mean spearmanr for sents of len 5-50
0.7585833025445854

[UUAS]
0.5088979252749175

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	10
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
