[Mean spearmanr for sents of len 5-50]
0.7249049211060753

[UUAS]
0.4840733696246256

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8487640803702885
4	0.743010936596463
5	0.6344859616566545
6	0.7374866558542783
7	0.6928492495923321
8	0.7069656471259866
9	0.7080138501318439
10	0.7187662668594107
11	0.7322913017729321
12	0.7413341006176482
13	0.7446646039876847
14	0.722525635805249
15	0.7351316405113794
16	0.7479374031579797
17	0.7441507410416068
18	0.7405240324747133
19	0.7398198666206272
20	0.7407489539127966
21	0.7433230802996755
22	0.7443679633533424
23	0.7399335525447567
24	0.7423362555964927
25	0.7315127013061692
26	0.7268778623651777
27	0.7397716837117303
28	0.7417864828553227
29	0.734137538245532
30	0.7246417137955733
31	0.7383567292736285
32	0.7382078069298338
33	0.725359396218248
34	0.7490958612430325
35	0.7136316750016197
36	0.7332334495467185
37	0.7316252174357407
38	0.7212034315185448
39	0.7129747941649719
40	0.7250698187805303
41	0.7025992824538918
42	0.7094953896722618
43	0.7001040123921318
44	0.7271147922617829
45	0.7233355450694995
46	0.724757499937061
47	0.7076475549117744
48	0.7165583061915469
49	0.6791118834654837
50	0.7097591792142657
51	0.7375147172094861
52	0.7406257205146065
53	0.7034885531692117
54	0.6503800148272574
55	0.7002571139697765
56	0.6388146686136985
57	0.6230536485213539
58	0.6659971318167854
59	0.6812064457488719
60	0.32567826806461325
61	0.5980169531473978
62	0.6946651303405823
63	0.6607487065296326
64	0.5704472126427031
65	0.7382924799287519
66	0.704126266753323
67	0.5865666509689914
69	0.5180985499254535
90	0.35316588172406277
116	0.31213242967575355
118	0.3965317942327755

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	5
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
