[Mean spearmanr for sents of len 5-50]
0.710213247259271

[UUAS]
0.46386174329376273

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8397550713612796
4	0.7310252558695709
5	0.6643859439906458
6	0.726877861565795
7	0.6885189267049949
8	0.6770285555092385
9	0.7008565045554308
10	0.7091352809037332
11	0.7039834265469131
12	0.7273177826645025
13	0.7294476620116263
14	0.7058303869099924
15	0.7214278325910746
16	0.7285829872842139
17	0.7246184714146402
18	0.7220230123717747
19	0.7207317725861528
20	0.7271075079362888
21	0.7247946235938469
22	0.7266899451981406
23	0.7230834206549518
24	0.7261987886508913
25	0.7101579401359739
26	0.7082989829755693
27	0.7206378382249037
28	0.7286199980912372
29	0.7230952916365506
30	0.7074212739027265
31	0.7218777021993301
32	0.7202660167381331
33	0.7085555863109266
34	0.7299502480226846
35	0.6925240853317911
36	0.7180603063342098
37	0.7168225569750883
38	0.7064106703493603
39	0.6987960532036328
40	0.7079558624414923
41	0.6828679779756406
42	0.6957591168064479
43	0.6815534230466079
44	0.7185896967532067
45	0.716376415012431
46	0.7113541622452928
47	0.689513553200437
48	0.7085518411065365
49	0.6660635993777234
50	0.7010884818836852
51	0.7250132447664791
52	0.7213930720395366
53	0.6922143860636655
54	0.6299368687715617
55	0.6854194659691494
56	0.6309612964502062
57	0.6194867890833735
58	0.6610918498412907
59	0.6726196138897894
60	0.31853416869787027
61	0.5868726943635523
62	0.700269942914718
63	0.6155845567258434
64	0.5807298909542011
65	0.6914616262131104
66	0.6913637766196733
67	0.5846649656794151
69	0.49751516922746475
90	0.31051270970685313
116	0.2162797859648927
118	0.26469652226412893

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	3
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
