[Mean spearmanr for sents of len 5-50]
0.7862407692183121

[UUAS]
0.5546118362082159

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8127280443342525
4	0.6775660961666888
5	0.6549783953812991
6	0.7395642808018035
7	0.7481157103977994
8	0.7406315728522673
9	0.7747229481430252
10	0.7645156083608328
11	0.7799247426167185
12	0.7832071832862755
13	0.794063317781051
14	0.7701644876502711
15	0.7892232034432569
16	0.7935945562210281
17	0.7966156697471113
18	0.7926517507414468
19	0.8008291793990866
20	0.7938810185501
21	0.7998423524896203
22	0.7987200049025088
23	0.7973675886457143
24	0.7970223167325999
25	0.8046996994100161
26	0.8005436041865744
27	0.8015236585818506
28	0.807356729700429
29	0.8024971542040269
30	0.7928759310299829
31	0.807659719880432
32	0.8083524486022299
33	0.8105342305251371
34	0.8127171552857492
35	0.7950613861920895
36	0.7904679356597363
37	0.8010944771710582
38	0.7991050451412041
39	0.7956151730490837
40	0.8051463458391138
41	0.7920212354797606
42	0.784275346233717
43	0.7826463350980584
44	0.8031120002998264
45	0.7974388947487686
46	0.7993390966271962
47	0.7785671581967394
48	0.7779055741343212
49	0.7461651433696055
50	0.7607180172518383
51	0.8264162873519788
52	0.7669102071525296
53	0.8008276422027608
54	0.7275783051810837
55	0.7411151782791636
56	0.7003327026978575
57	0.7339168917359833
58	0.749293449895639
59	0.7113248897051367
60	0.4309834969960094
61	0.6620235252906348
62	0.8229457302085607
63	0.812222382024415
64	0.6440896892298437
65	0.7475736338937371
66	0.7881308327433546
67	0.6685338092002483
69	0.7212341963548474
90	0.5624371327573336
116	0.5372608176892656
118	0.4657654854604903

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	18
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
