[Mean spearmanr for sents of len 5-50]
0.7772511879028512

[UUAS]
0.5436260685162109

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8217370533432615
4	0.7149381522749341
5	0.6783189901436989
6	0.7219809034837092
7	0.7463207919128273
8	0.7334771154341448
9	0.7719297393427127
10	0.7552747919106992
11	0.7700917562646791
12	0.7700452489306951
13	0.783557498218303
14	0.7575924514911669
15	0.7807924817254174
16	0.7827849693460965
17	0.7822534636767556
18	0.7831116467558834
19	0.7863560046587971
20	0.7807536294658934
21	0.7879674101138552
22	0.7867145589865239
23	0.7861883434338696
24	0.787198894481492
25	0.7915985070852601
26	0.789208901830065
27	0.7919474885561615
28	0.7987764240019914
29	0.7930045524133026
30	0.782586084594644
31	0.8001700597404168
32	0.7995579581627436
33	0.8029965575398645
34	0.8077928741672108
35	0.7802917909531825
36	0.7837526006566843
37	0.7922772834569116
38	0.786293991939458
39	0.7878472989408507
40	0.7980150013962909
41	0.7851681366496241
42	0.7758310653813774
43	0.7793322119748506
44	0.7924701172008211
45	0.7897581580654014
46	0.7883591511604896
47	0.7681309375472287
48	0.767172322144222
49	0.7393127451424042
50	0.7491917330524844
51	0.8101584009541088
52	0.7636238667708068
53	0.7948883399529664
54	0.720781010497124
55	0.731544539034284
56	0.6840801080497875
57	0.7226662145192831
58	0.7312965661372718
59	0.6895338428152125
60	0.42217909797939285
61	0.658605047780708
62	0.8180948546399178
63	0.8011641971744915
64	0.6394868828550955
65	0.738005152894426
66	0.7416429535825211
67	0.6509863382299057
69	0.7140947536425595
90	0.5465499605702236
116	0.5096870982542421
118	0.46032059228931543

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	19
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
