[Mean spearmanr for sents of len 5-50]
0.7297832978960908

[UUAS]
0.47768960013991824

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.7947100263162344
4	0.7138285949065881
5	0.6125737504639306
6	0.7150741573719606
7	0.680773977987745
8	0.6898484768251507
9	0.7066828530821189
10	0.7166816646149353
11	0.7328226182035628
12	0.747951323079886
13	0.7552210465139637
14	0.7317135961586934
15	0.7440863970249247
16	0.7536238516375322
17	0.747021284973482
18	0.7524859093873251
19	0.7462356810292337
20	0.7468807848053626
21	0.7531070791593146
22	0.749872559932263
23	0.745218686361539
24	0.7442029952361592
25	0.7415464658657175
26	0.7324059449675329
27	0.7472544002215522
28	0.7498276849085707
29	0.7405819142945741
30	0.7307812982972154
31	0.7465259568360348
32	0.7495304925399153
33	0.7317192585603559
34	0.752579344073814
35	0.7217473873635198
36	0.7388566336674641
37	0.7350560122431977
38	0.7308193575071008
39	0.7270638581174521
40	0.7347875560429984
41	0.7156033544893036
42	0.719818588638604
43	0.7103510151686036
44	0.7320161865940421
45	0.7310958232078653
46	0.730921347932778
47	0.7167240220625781
48	0.7269432025228847
49	0.6860576809000362
50	0.7173382223473859
51	0.7477907610869221
52	0.7377530972560115
53	0.7006605414701738
54	0.6718848038487446
55	0.6984186239390227
56	0.6535355858239745
57	0.6452180468070675
58	0.684789620623522
59	0.6946999748313935
60	0.316952482801897
61	0.6127650459370181
62	0.7177943472030399
63	0.6903360256361367
64	0.5872729749675509
65	0.7648123893556061
66	0.7198197483891425
67	0.5904753939856978
69	0.5611902119004818
90	0.4183935690123427
116	0.4161652946726983
118	0.4331873973545546

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	8
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
