[Mean spearmanr for sents of len 5-50]
0.6900675630095859

[UUAS]
0.4787280557923963

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8532685848747931
4	0.7424000234780166
5	0.6801029412474693
6	0.7262340354594011
7	0.6784638585292478
8	0.6788346106332942
9	0.6726470073405596
10	0.6951324464977894
11	0.6810608962332351
12	0.7088821473875123
13	0.6994245137732934
14	0.6741286865120198
15	0.6904936020661048
16	0.7025083896667397
17	0.6936500698908037
18	0.6943159890625846
19	0.6916436814775814
20	0.6906986273407761
21	0.6864988602310594
22	0.6931851804783348
23	0.691618298753482
24	0.6933566862184343
25	0.6792850943490211
26	0.6804555788908958
27	0.6882368524395593
28	0.7007606527937109
29	0.6902280645505098
30	0.6841397939425339
31	0.7016832639657353
32	0.6990506612568506
33	0.6838012673261835
34	0.7073364001915609
35	0.6720306628234847
36	0.7020303001790754
37	0.698504831773901
38	0.6873674184148648
39	0.6854787751917707
40	0.6967384859632267
41	0.6685489833875876
42	0.682178171072456
43	0.6700111652673925
44	0.7074153146277469
45	0.7038898036526159
46	0.6956296133948787
47	0.6816593425684482
48	0.6969193718173436
49	0.6631161033806047
50	0.6937313964192706
51	0.7096357165475912
52	0.7128690648338526
53	0.685479324132077
54	0.6346285763133379
55	0.6961345402144247
56	0.6279072421779459
57	0.6316292892487263
58	0.681801680383624
59	0.6799106851971426
60	0.3597707686967129
61	0.5894415878695999
62	0.6835000589602934
63	0.6406658152578782
64	0.5938917314788408
65	0.6919907270632822
66	0.7144780199934728
67	0.6011285803289145
69	0.5615774460743281
90	0.2752061289799502
116	0.27076958309979504
118	0.25609673162503327

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	0
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
