[Mean spearmanr for sents of len 5-50]
0.6490830449383226

[UUAS]
0.4548873002339258

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8532685848747931
4	0.7228851102269142
5	0.6312211308166288
6	0.6979120666776379
7	0.6597453141495013
8	0.6439059143460792
9	0.6700738560006273
10	0.6535899090474179
11	0.6536046198299995
12	0.6604955028232982
13	0.6704481657589625
14	0.6534586361213365
15	0.6603026869717655
16	0.6498663562566334
17	0.6521283091696589
18	0.6603121060111722
19	0.6562103392886733
20	0.6502620417887097
21	0.6556430151732808
22	0.6458340688638123
23	0.651584038496657
24	0.6481362049049194
25	0.6516070028938932
26	0.6576706960024139
27	0.6528667073128194
28	0.6541554238424955
29	0.6519692168547545
30	0.6328835675014688
31	0.6612625999043452
32	0.6633382186534369
33	0.6618855634345391
34	0.6644458951325017
35	0.6326142515390066
36	0.6449000551421971
37	0.6350237473955544
38	0.6239800148085947
39	0.6468726963511437
40	0.6602412781577733
41	0.6301960598643436
42	0.6490284131370974
43	0.6285370183715092
44	0.6480680795402932
45	0.6516576874360674
46	0.6412219964776952
47	0.6362104293885612
48	0.6247978576813836
49	0.6189803609886896
50	0.6086709468534865
51	0.6618812386223076
52	0.6376088595202484
53	0.6395721002601884
54	0.5706107420092327
55	0.6114037622270094
56	0.5868101816529437
57	0.6364924021972308
58	0.5986872770309334
59	0.5521169212276852
60	0.3336764488029021
61	0.5788082334045577
62	0.6510354112903852
63	0.5606477713517262
64	0.5311680227732164
65	0.6547731587184827
66	0.6283349285438228
67	0.5774401155664444
69	0.6027157673241219
90	0.48554746124741693
116	0.42653415659438915
118	0.37914919394069346

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	23
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
