[Mean spearmanr for sents of len 5-50]
0.6420414600937532

[UUAS]
0.45944557399269803

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.817232548838757
4	0.7121708245126285
5	0.6685732921098332
6	0.6793064392903825
7	0.6630031452371183
8	0.6498381634147345
9	0.6839672604040794
10	0.6623964432281269
11	0.6559798885854137
12	0.6623802018994419
13	0.6744337681392495
14	0.6586989232162404
15	0.6519766451615244
16	0.6533623086472562
17	0.6503017053090245
18	0.6560212241860691
19	0.6502195495319079
20	0.6438441610303369
21	0.6478563330184882
22	0.6370855560084175
23	0.6391486970740333
24	0.6407203842607673
25	0.6418373206746153
26	0.6438578723382884
27	0.6404384986970739
28	0.6426583751388751
29	0.6415007951595989
30	0.6175856227998373
31	0.6475431054644852
32	0.6487853219390497
33	0.6512251327304178
34	0.6532528001231832
35	0.6198888552192056
36	0.6368759072026223
37	0.628144139557015
38	0.6135833824682229
39	0.6308420720258572
40	0.6431316472051903
41	0.6157788184103592
42	0.6340621216951341
43	0.6256089212111549
44	0.6332438288244546
45	0.6361223846740364
46	0.6319437984649006
47	0.6289936348291904
48	0.6031944653054327
49	0.6028924173911935
50	0.5918018350108109
51	0.6436849901869587
52	0.615578656325085
53	0.6256029313952645
54	0.5707040557600137
55	0.589062580341908
56	0.5751956007325194
57	0.6124917328690599
58	0.5750056809343339
59	0.5391109595403554
60	0.31128333996390917
61	0.5822645907034455
62	0.6200449781853422
63	0.5302949318555675
64	0.5070868870474099
65	0.5895702558358565
66	0.6262313179571174
67	0.5551172675339355
69	0.5765074957695646
90	0.46182384474390287
116	0.39568588056988346
118	0.37322611771652087

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	24
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
