[Mean spearmanr for sents of len 5-50]
0.711025998056437

[UUAS]
0.47061717059093594

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.808223539829748
4	0.6978851102269141
5	0.6032348588219761
6	0.7135036210121827
7	0.669473128480638
8	0.6699358988911401
9	0.6997689784466051
10	0.7069526276080143
11	0.7247967926842567
12	0.7343434631850189
13	0.7398330019694083
14	0.7134243333410842
15	0.7256397837712038
16	0.7386444987598175
17	0.7330777063348332
18	0.7317215810104308
19	0.7302961467097746
20	0.7324637201049182
21	0.7340189788943893
22	0.734176932058397
23	0.7277359010336337
24	0.7300817875251662
25	0.7213559206942931
26	0.71736839307878
27	0.727022778289583
28	0.7316323627528508
29	0.7172698860487702
30	0.7105228313375236
31	0.7273880271114782
32	0.7271996229715431
33	0.7143715855933951
34	0.7332107646822088
35	0.7027121438510148
36	0.7180538318239157
37	0.7173988498637911
38	0.7067739209041275
39	0.7015404222874625
40	0.7090295322645099
41	0.688818738167553
42	0.6950587330244108
43	0.680629395018818
44	0.7114691416103575
45	0.7081191770070564
46	0.7067720143405875
47	0.6927598848662356
48	0.6930793861457056
49	0.6643556740463357
50	0.6901591521709101
51	0.7279329245838709
52	0.7198346622031511
53	0.6893616111339325
54	0.6341127443693482
55	0.6809587803884828
56	0.6219426603026289
57	0.6099607410436171
58	0.6424745270047421
59	0.6626088398541797
60	0.312003220924195
61	0.5928722711342833
62	0.6822402252549833
63	0.6498089513399843
64	0.5587316678176464
65	0.7319637203831568
66	0.6917373618390489
67	0.5711814689106111
69	0.49656491854551066
90	0.3609611416189646
116	0.3313776088706917
118	0.4011832293087667

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	6
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
