[Mean spearmanr for sents of len 5-50]
0.6628624818877159

[UUAS]
0.4702673750027328

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8307460623522706
4	0.7140531326436811
5	0.6437238715939874
6	0.6952298192190284
7	0.6639248835878645
8	0.6521744913016649
9	0.6864296697759419
10	0.6700978731277495
11	0.6685583390609621
12	0.6760945700546507
13	0.6861572696084481
14	0.6662996132629477
15	0.6755018531030832
16	0.6628050642340695
17	0.6680211454094763
18	0.6742985770575636
19	0.6714888910518646
20	0.6648909151663958
21	0.6719571848162524
22	0.6590801531218282
23	0.6667505578551491
24	0.6652103046446586
25	0.6685747976287032
26	0.6727745833872507
27	0.6672052705208864
28	0.6688774156233618
29	0.6638355915832905
30	0.6474618638258551
31	0.6756485065824523
32	0.6768828466859386
33	0.6762321607913135
34	0.6797026136782107
35	0.6476764022210518
36	0.6586257629422112
37	0.6499954089505294
38	0.6395299747816684
39	0.6599854120321104
40	0.6725222568484769
41	0.6430739444455931
42	0.6635249935825005
43	0.6426339623493541
44	0.6609349889122496
45	0.6681686022322881
46	0.6556756195590171
47	0.6468371296810456
48	0.6415236997293295
49	0.6289181191970045
50	0.6261571920096507
51	0.6764421088703979
52	0.6527316683665535
53	0.655559976356032
54	0.5964278798779733
55	0.6159393596570493
56	0.5941479644853682
57	0.638624696768744
58	0.6030147538707621
59	0.5581310961422973
60	0.35432174769777647
61	0.5710106908049469
62	0.6597955472596685
63	0.5798506333932282
64	0.5347327679796657
65	0.6408357152503422
66	0.6358973067958407
67	0.571580466240534
69	0.6065010452825068
90	0.487789507109846
116	0.41996409409928565
118	0.37739389747014557

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	22
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
