[Mean spearmanr for sents of len 5-50]
0.7922578707225172

[UUAS]
0.5502721846920706

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8307460623522706
4	0.7367530990848589
5	0.674834116423202
6	0.7879157725425372
7	0.7740711563481419
8	0.7718938652968353
9	0.8009374089607179
10	0.7926955833981691
11	0.8083358729216968
12	0.8180936631025564
13	0.8255708059734089
14	0.794902343350156
15	0.8078981252779406
16	0.8139041365936353
17	0.8149055409968934
18	0.8099614229187069
19	0.8108016785725286
20	0.807144440711614
21	0.8095021521485556
22	0.8080252673117306
23	0.8057919280033766
24	0.8108642724045052
25	0.8046149475644464
26	0.7976663705286843
27	0.8076348417203928
28	0.8110880659649992
29	0.8040252709928396
30	0.7943256322419474
31	0.8021777456617626
32	0.8048854098978102
33	0.7923980217942375
34	0.8124185104174868
35	0.7853487133303259
36	0.7929239814301767
37	0.7948719579736012
38	0.7968411728857344
39	0.7884837948080972
40	0.7934443050723882
41	0.7770265652538748
42	0.7746561024203014
43	0.7624861923359294
44	0.7828110217493018
45	0.7805845723413641
46	0.7874350229307656
47	0.7678627089175479
48	0.779628578832044
49	0.7294346870226862
50	0.7707383058901356
51	0.7944895113519287
52	0.7906482674042448
53	0.7422622758305554
54	0.7015756441791354
55	0.7281022181620784
56	0.6885606786175373
57	0.6938767044554612
58	0.7271673124747283
59	0.7011540783545058
60	0.3321279959053816
61	0.6293006432956181
62	0.7368128799077696
63	0.7478386180461373
64	0.6268477843486064
65	0.7621115679100143
66	0.7667532256446838
67	0.6464013828372802
69	0.6254616393321059
90	0.45895594786066823
116	0.4988821745643624
118	0.4249482555237872

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	12
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
