[Mean spearmanr for sents of len 5-50]
0.7284126434384818

[UUAS]
0.48628145427515795

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8307460623522706
4	0.7537252223107486
5	0.6642127518411409
6	0.7449674655362832
7	0.7080948335487006
8	0.7075258466237401
9	0.7106207831868597
10	0.7246468660290157
11	0.7386427220899136
12	0.7507429049513853
13	0.7469952329117162
14	0.7238865413048211
15	0.7403426203767494
16	0.7504982438909383
17	0.7431881809022298
18	0.7392483379655314
19	0.738597587219695
20	0.7422580207897785
21	0.7434812045652992
22	0.7446533526433831
23	0.7416082066240133
24	0.7468098355305808
25	0.7284117175003453
26	0.7267458762182613
27	0.7384800435409361
28	0.7443873261030278
29	0.7372638195250529
30	0.7261810651764423
31	0.7416587479456983
32	0.734417507455288
33	0.7250464643051061
34	0.7517287672553399
35	0.7147054422768674
36	0.7375784207405818
37	0.7336919843937326
38	0.7240754665337477
39	0.7171367246350627
40	0.7266545278547993
41	0.7048289386184625
42	0.7144945877048968
43	0.7019024838621284
44	0.7347356415234951
45	0.7293996942740433
46	0.7286805742949019
47	0.7075095400948777
48	0.7295561961007286
49	0.6823491199987389
50	0.7143393817058177
51	0.7352364197798489
52	0.7383110395615536
53	0.7057898957706147
54	0.6503683427303717
55	0.6976819329163974
56	0.6463168879215261
57	0.632290763432579
58	0.6694103130608824
59	0.6846586948779133
60	0.3322374397930718
61	0.6092224296997523
62	0.6914618598067039
63	0.6608662491269033
64	0.5844661387004024
65	0.7292460302092681
66	0.7047212730420549
67	0.5804191803796086
69	0.5190959829427517
90	0.3578019781098919
116	0.28896757461082456
118	0.3636220424053184

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	4
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
