[Mean spearmanr for sents of len 5-50]
0.7027752630818853

[UUAS]
0.4801491003694716

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8577730893792975
4	0.7244619617987437
5	0.6804428799531489
6	0.7255812943454468
7	0.6915268906008953
8	0.6786019640475913
9	0.6875348673964171
10	0.7107043149192243
11	0.6959775484310845
12	0.7188236241722105
13	0.7188010703045701
14	0.691721484909226
15	0.7110434379555797
16	0.7218221963432612
17	0.7139459681181228
18	0.7144271135214214
19	0.7089795508356013
20	0.7159464903252154
21	0.7110767612031297
22	0.7135815999781591
23	0.7140613468088565
24	0.7140858151296264
25	0.6981413619614997
26	0.6968682891769681
27	0.7057588217614948
28	0.7156412476006796
29	0.7061526009783111
30	0.6950914743276717
31	0.7120226089942969
32	0.7088140640712189
33	0.6984169110102699
34	0.7186498288677196
35	0.6847175677165284
36	0.7148667409179663
37	0.7081892839885194
38	0.7000315403038273
39	0.6912505532178462
40	0.7050728680851053
41	0.6777312773056503
42	0.6921622618309998
43	0.6796032786402408
44	0.714347924506808
45	0.7093526902372959
46	0.7045112765551309
47	0.6894448998202728
48	0.7027419517949355
49	0.6613307327299318
50	0.6980638260667503
51	0.7233952599612432
52	0.7206995479179992
53	0.680299435793535
54	0.6454609870703891
55	0.6910961709432558
56	0.6354166762507875
57	0.6369145592595598
58	0.6820565433216597
59	0.6755454041908753
60	0.3114732259529873
61	0.5807153648730335
62	0.6664793504246312
63	0.6111529698988385
64	0.5870872188047339
65	0.6858518242052375
66	0.7056714069028841
67	0.6093114761014862
69	0.5071910715096611
90	0.2794183841938447
116	0.2650536530351931
118	0.27848119746381644

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	1
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
