[Mean spearmanr for sents of len 5-50]
0.7404149164066071

[UUAS]
0.48254301392623683

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.808223539829748
4	0.7108680794536058
5	0.6157682926650917
6	0.6873603636912555
7	0.6957103843807211
8	0.7009471102049786
9	0.730573244408596
10	0.7280491207357301
11	0.7431203411861169
12	0.7578226448169858
13	0.7676197425520339
14	0.7404627386598669
15	0.7589326931960165
16	0.762257508230191
17	0.7586906392316533
18	0.7571882813990976
19	0.7570024029570146
20	0.7562473771458527
21	0.7631067817740613
22	0.7623094722722005
23	0.7575393634263778
24	0.7585200470045822
25	0.7537093347938367
26	0.7449810531821608
27	0.7619547534727186
28	0.7618059511276329
29	0.7559224108039218
30	0.7440334542758388
31	0.7580504880676724
32	0.7609191357435104
33	0.7452926101907308
34	0.771956611220368
35	0.7351125028067228
36	0.7500295595988581
37	0.748778331846819
38	0.7451296812554181
39	0.7402714413521551
40	0.7449603867382639
41	0.7219643255132259
42	0.7300546520061162
43	0.7224862095855287
44	0.7402114442475868
45	0.7424099598493853
46	0.7416988163246048
47	0.7255286309637636
48	0.7383459935672626
49	0.6898810174586857
50	0.7243688487727137
51	0.7495458055604522
52	0.7460501383286202
53	0.7088044370205171
54	0.6757208914261189
55	0.6993531828836114
56	0.6489132675878089
57	0.6486845683337125
58	0.6963167339073082
59	0.6899881808761693
60	0.30298978015269923
61	0.6052963876369211
62	0.6946488231101258
63	0.6994192618013859
64	0.5971077806033709
65	0.7558399486619107
66	0.7344536169563376
67	0.6189204627562376
69	0.5613338440167172
90	0.4372283632521053
116	0.43839146967184284
118	0.4383511758511333

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	9
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
