[Mean spearmanr for sents of len 5-50]
0.7020388810396857

[UUAS]
0.4766402133753088

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8487640803702885
4	0.7307197993103477
5	0.6714476255616378
6	0.7152475329955412
7	0.6879980224267709
8	0.6847809468088542
9	0.6829203442410823
10	0.7052436561040937
11	0.693951918837981
12	0.7240911775098752
13	0.7238358713466416
14	0.699398711456139
15	0.7127336265658789
16	0.7202706607606952
17	0.721320675971593
18	0.7167556702085957
19	0.7145793276510378
20	0.720539675960871
21	0.7154123094551453
22	0.7197331569495269
23	0.7159719720021779
24	0.7201449080874283
25	0.701681107607275
26	0.701098908482712
27	0.7091725353286439
28	0.7195122387061199
29	0.713237651624192
30	0.698195259834673
31	0.7102498746720916
32	0.7083305886546911
33	0.6976601336216282
34	0.7210163203832409
35	0.6811552757329501
36	0.7091206233882187
37	0.7057340383446971
38	0.6946163347755614
39	0.6875556993576853
40	0.6995915954491824
41	0.6747353132033382
42	0.6905225457940234
43	0.6730569060793652
44	0.711370290360028
45	0.6988406542452721
46	0.6986175943375046
47	0.6811349618685039
48	0.6975788899594298
49	0.6539226222349919
50	0.6897027728779471
51	0.7198200125525155
52	0.7137750044167183
53	0.6717267892096139
54	0.623318392169421
55	0.6821875049627382
56	0.6219924649861133
57	0.6195685116721789
58	0.662785944054378
59	0.6572485589324673
60	0.309563031108682
61	0.5733908822355381
62	0.6735352147019454
63	0.6285907347438249
64	0.56494309596079
65	0.6865160541425339
66	0.6934350949273708
67	0.5870169242383148
69	0.4817744647330542
90	0.27847456578021496
116	0.23687119847664728
118	0.2615138412433054

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	2
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
