[Mean spearmanr for sents of len 5-50]
0.8170284771867492

[UUAS]
0.5744845980630069

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.844259575865784
4	0.7337925836318765
5	0.710460965695584
6	0.7785632964773735
7	0.7986886254372076
8	0.7662564533718244
9	0.8181579989773107
10	0.8016170596903011
11	0.8224015465527559
12	0.8294933837024473
13	0.8415005808021839
14	0.808649940949302
15	0.8229043904473975
16	0.8320138701076304
17	0.8357364252118812
18	0.8340272846998371
19	0.8339664915059511
20	0.827155815821547
21	0.8313036544823432
22	0.8329656471158317
23	0.8310513795849803
24	0.8338117174925336
25	0.8397250302279643
26	0.8288284309344147
27	0.8354829136100389
28	0.8411211866174758
29	0.8310537208267009
30	0.8224868864989718
31	0.8328180311836835
32	0.8302104928861301
33	0.8303414641889408
34	0.841634404584756
35	0.818425180624
36	0.8216282911332007
37	0.8226116978423663
38	0.824629144985496
39	0.818304090204091
40	0.8226963563106031
41	0.8063274791411024
42	0.8089609602971235
43	0.7954409948147039
44	0.8121449219722727
45	0.8264785861683815
46	0.8188585038434542
47	0.8022002484311297
48	0.810008821427145
49	0.7606995774282521
50	0.7894660062818313
51	0.8463634239392653
52	0.8209172889930823
53	0.7953776557359171
54	0.7529270202295171
55	0.7520330430619971
56	0.727837911212193
57	0.7578112592407574
58	0.7597909380223804
59	0.752213753547178
60	0.39585375437127174
61	0.677102258482879
62	0.8185606218051846
63	0.8120730241973627
64	0.656582669793607
65	0.7704908836505201
66	0.819739176120108
67	0.7077554712942986
69	0.6871560069922614
90	0.49378152327751185
116	0.5208578785581885
118	0.4557075507487792

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	15
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
