[Mean spearmanr for sents of len 5-50]
0.7134041750477051

[UUAS]
0.4638289499573687

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.808223539829748
4	0.7030333903701722
5	0.5683583081246755
6	0.7094577446964538
7	0.6700998404642006
8	0.6792665973374507
9	0.6899843871644937
10	0.7078665947301301
11	0.7098628739351868
12	0.7309943709252854
13	0.7416351611701628
14	0.7155042298844461
15	0.7248745391212204
16	0.7407127576925914
17	0.7348625043528988
18	0.735161444681832
19	0.7337019739672523
20	0.7372662002463565
21	0.7403337878693564
22	0.7368822187574434
23	0.7313150969079477
24	0.7320719879536586
25	0.7267918458884376
26	0.7207185042505604
27	0.7317939915766244
28	0.7365639022812714
29	0.7228982206117934
30	0.7166393867244399
31	0.7314344963941501
32	0.7339741207070015
33	0.7186622620023027
34	0.7380138667101213
35	0.7060231359136775
36	0.7209789084154501
37	0.7220965385551393
38	0.7132172330031745
39	0.7067814716222288
40	0.7161250001922763
41	0.6979258566282249
42	0.7020436532181655
43	0.6882517936916525
44	0.7139681225554686
45	0.7113065810952959
46	0.712898748536779
47	0.6983616980927079
48	0.6994646453911819
49	0.670910200057171
50	0.6885352480960961
51	0.7332142250624598
52	0.7199684515220233
53	0.6932982272078414
54	0.6432659471581741
55	0.6802312774704239
56	0.6359361721867535
57	0.616792841835203
58	0.6561173962853618
59	0.6679659690098442
60	0.3294449239674154
61	0.6078101056870839
62	0.6913341688417394
63	0.6805868689597966
64	0.5701529188949517
65	0.7636698630347574
66	0.6940106376002384
67	0.5716466518638055
69	0.5436878164141646
90	0.4249760743103263
116	0.3995881321968123
118	0.44595219037961503

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	7
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
