[Mean spearmanr for sents of len 5-50]
0.7660582118731638

[UUAS]
0.5343674165409589

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.844259575865784
4	0.7126694687625283
5	0.6573990654390188
6	0.7143086553901002
7	0.7339044384952736
8	0.7194677360039602
9	0.7575104067672122
10	0.7483387475192191
11	0.7608924759931437
12	0.7548278423824867
13	0.7704970371883887
14	0.7459778818781329
15	0.7725608453374452
16	0.7701127892792673
17	0.7667263950548534
18	0.7694113484155077
19	0.7743442762233138
20	0.7681417889276144
21	0.7752756264969621
22	0.7746286315544657
23	0.7743157479377419
24	0.7712212720528955
25	0.7819878457148988
26	0.7784980478114297
27	0.7797900440599327
28	0.7857281538355776
29	0.7821104516923453
30	0.7694993851872266
31	0.7884038517871607
32	0.7879557154085851
33	0.7908403554704824
34	0.7941131912023135
35	0.771985267016912
36	0.77355060581358
37	0.7788226168596769
38	0.7717473974337802
39	0.7757156940032458
40	0.7862545717270288
41	0.7730767757032426
42	0.7667572120618111
43	0.7666596217376553
44	0.7893280355260814
45	0.7813941929284678
46	0.7828381853081944
47	0.762715189255965
48	0.7566913769640499
49	0.7393719099403498
50	0.7429790433785413
51	0.7949554188142223
52	0.762618440384395
53	0.7721583166119453
54	0.7226270271894939
55	0.7385187584435732
56	0.6624281779662723
57	0.7259004937602228
58	0.7168075004627331
59	0.6726692996651319
60	0.39842541747265603
61	0.6549513645392958
62	0.8057962764273726
63	0.7709765860924845
64	0.6311061511439984
65	0.7213582659564884
66	0.7755935000244986
67	0.6497196584676908
69	0.6856678246577488
90	0.5370969779890546
116	0.5095711897046553
118	0.4373263619546118

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	20
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
