[Mean spearmanr for sents of len 5-50]
0.816920425649999

[UUAS]
0.572068822281979

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8487640803702885
4	0.7516497264890194
5	0.6958650281745326
6	0.7757516780375592
7	0.789148891585669
8	0.7714200471493308
9	0.809949411727976
10	0.7947459819710364
11	0.8087336581304554
12	0.8270138364572692
13	0.8354275218198994
14	0.8066679569920346
15	0.8203566019276747
16	0.8305278261418393
17	0.8385128028556998
18	0.8348732794868569
19	0.8352447542903956
20	0.8250769984892017
21	0.8286180975473213
22	0.834499002171486
23	0.8286382439914404
24	0.8326844732305948
25	0.8389131744941575
26	0.8327505568841784
27	0.8348917002561228
28	0.8396334444849168
29	0.833772554900543
30	0.8232642159913766
31	0.8360873385101467
32	0.8322041138345273
33	0.8309118009994109
34	0.8399720439115659
35	0.8224659637150168
36	0.8266878102377484
37	0.8259514888614932
38	0.825723338378252
39	0.8228620361517289
40	0.8279629054071554
41	0.8108108593557619
42	0.811282520547875
43	0.7996143671987255
44	0.8161040594696978
45	0.830414966479957
46	0.8268298202877357
47	0.8059016285584505
48	0.8042042555221147
49	0.7669332509458312
50	0.7884332723371881
51	0.8503055208296377
52	0.8166929691320493
53	0.8209906603843501
54	0.7587964950045187
55	0.7539564663808683
56	0.727149316916457
57	0.7561532460813475
58	0.7565916643405746
59	0.7507818649206592
60	0.4215428350393498
61	0.6773941460620858
62	0.8405116863101291
63	0.8088060128637785
64	0.6570569370035066
65	0.770804879938587
66	0.8416371713917208
67	0.7256498607753668
69	0.7100351240396072
90	0.5273747262421407
116	0.560404288022424
118	0.4803011509569372

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	16
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
