[Mean spearmanr for sents of len 5-50]
0.8171889183030269

[UUAS]
0.5737303513259439

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8667820983883066
4	0.7536129534422022
5	0.6963502004701106
6	0.7900167934137258
7	0.8050516720223555
8	0.7816286798393731
9	0.8141637793279627
10	0.8107046955089324
11	0.8238627646338962
12	0.8383434601222974
13	0.8490891508045735
14	0.811956839404886
15	0.8290070005749357
16	0.8319483378784078
17	0.8380162769644292
18	0.8340309431467847
19	0.8356441426012617
20	0.8285198102962734
21	0.8316355496465518
22	0.8348060345408604
23	0.8338724631144945
24	0.8350747162321711
25	0.8397156280016798
26	0.8250517403534663
27	0.8335565919615949
28	0.8384459148320783
29	0.8302987235522716
30	0.8200035311325442
31	0.8313756986631069
32	0.8290453131337411
33	0.8244567538258948
34	0.8402136806402821
35	0.8158087098325555
36	0.821090296016565
37	0.8205612223447099
38	0.8223586293324769
39	0.8175462302753699
40	0.8214971509740869
41	0.8054444598617054
42	0.8064994286412532
43	0.7914338313008062
44	0.8109205695712062
45	0.8188261631050284
46	0.8150178200973411
47	0.806091055900755
48	0.8071587252399463
49	0.7542713506893803
50	0.790277712115113
51	0.8405306803612782
52	0.8219240293892107
53	0.7842199438724803
54	0.7426152980711577
55	0.7512205866001661
56	0.7277172855280217
57	0.7470674176477167
58	0.7683748412136251
59	0.7427372009590799
60	0.3931990458171088
61	0.6677674359606264
62	0.801097998112844
63	0.7994033168882274
64	0.6555641817579495
65	0.7862342245280851
66	0.814321097571157
67	0.7070477290052944
69	0.6710651444640711
90	0.4965781492002069
116	0.5305939087668726
118	0.4766260798986421

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	14
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
