[Mean spearmanr for sents of len 5-50]
0.757872361103513

[UUAS]
0.510985767692005

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.808223539829748
4	0.6965014463457614
5	0.6622799979919619
6	0.7283089978426739
7	0.7264602692589619
8	0.7277729797312501
9	0.7552189757264705
10	0.7521183613942104
11	0.765980736333298
12	0.7834921297040911
13	0.7911874680131054
14	0.7525130756252087
15	0.7727358508159871
16	0.7857662432586074
17	0.778720973325449
18	0.776163141369089
19	0.7760757265857036
20	0.7708359078966618
21	0.7835625804055106
22	0.7752657078091589
23	0.7730117821803926
24	0.7793421588551153
25	0.7715134791183395
26	0.7647312547092923
27	0.778741985393437
28	0.7811658148237532
29	0.7728456306940316
30	0.7594068116500177
31	0.7721459088876214
32	0.7741698397719688
33	0.7615455763062531
34	0.7838528404193106
35	0.7476874067542724
36	0.7627897392072169
37	0.7633993296324777
38	0.7631584078157294
39	0.7524493558653551
40	0.7569001283685556
41	0.7349334617815607
42	0.7416549528983024
43	0.7335072987146605
44	0.7508422835236666
45	0.7534003364711244
46	0.7509556767803643
47	0.7346937274755446
48	0.7500379779119842
49	0.6931927374606233
50	0.7355935842032253
51	0.7576318996565449
52	0.7601900052425408
53	0.7153263447681136
54	0.6750095782686499
55	0.7084566928206935
56	0.6594441756360805
57	0.6670262741272586
58	0.7049619184898277
59	0.6929731993913965
60	0.30477089831094933
61	0.6190248179652255
62	0.6990110079815223
63	0.7112036847189294
64	0.601281070543422
65	0.7456323452556773
66	0.7423366797699924
67	0.6476747257750121
69	0.5659050709902497
90	0.4405417551527968
116	0.4616962767772865
118	0.4321170802170427

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	10
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
