[Mean spearmanr for sents of len 5-50]
0.7764313783421101

[UUAS]
0.5248136245381605

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8307460623522706
4	0.7289184100014253
5	0.6596366830724778
6	0.7736771026409296
7	0.7513247807266153
8	0.7624055063632303
9	0.7857496645611313
10	0.7692347380998545
11	0.7891745061151441
12	0.8017777663980313
13	0.812076333792376
14	0.775255485683747
15	0.7946556500878512
16	0.8020193335091119
17	0.8000566362759962
18	0.7967635349064888
19	0.79494270694387
20	0.7905016524504868
21	0.7973937948221576
22	0.7952285409171475
23	0.7903565713574449
24	0.7947827408061673
25	0.7905134477400065
26	0.7834513076006066
27	0.7910538848960084
28	0.8002130358280971
29	0.7875695286806887
30	0.7792285568542578
31	0.7879229161246966
32	0.7924037742149138
33	0.7753410094785164
34	0.7990296278294383
35	0.7669576713457248
36	0.7786314107581358
37	0.7785456410368816
38	0.7778956194042754
39	0.7711025364096765
40	0.7764526214064814
41	0.757261363578363
42	0.7573580825254634
43	0.7439024240078984
44	0.7658904032778019
45	0.7654173802354107
46	0.7699248222861593
47	0.7509183000310531
48	0.764891681634244
49	0.7165059527770539
50	0.750446674244948
51	0.77912292780303
52	0.7794478245848615
53	0.7412844054939801
54	0.693746746099424
55	0.7198010905644378
56	0.678828808808555
57	0.6746888017165776
58	0.7151079879148233
59	0.6899726308834024
60	0.321566520575765
61	0.6183810278315093
62	0.7289334044947016
63	0.7260765648095457
64	0.6106279244252428
65	0.7669461104634869
66	0.7435304985422863
67	0.6416932657982141
69	0.5835887521232275
90	0.44833771803909755
116	0.4738050440738544
118	0.43156910463100084

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	11
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
