[Mean spearmanr for sents of len 5-50]
0.6899601749091245

[UUAS]
0.49234822150805624

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8397550713612796
4	0.7149381522749342
5	0.6336768695245404
6	0.7078505219712374
7	0.679717913716682
8	0.6694788080095011
9	0.7055784550470928
10	0.6905770954954432
11	0.6963722157813529
12	0.6967704409984166
13	0.7123388537391944
14	0.6932915553024066
15	0.704002466147903
16	0.6993319339927344
17	0.691525066875514
18	0.69785334770728
19	0.7012054668209798
20	0.6953915859630607
21	0.6990339536727979
22	0.6905083146706043
23	0.6949967688194241
24	0.6936968747763679
25	0.6966758933015018
26	0.6995251344773976
27	0.6942752894542376
28	0.6992440321862738
29	0.6966930882341084
30	0.6786812144899458
31	0.7067688008388365
32	0.7048885040883818
33	0.7067466950898974
34	0.7134124453425412
35	0.6807013696461367
36	0.6883956603204612
37	0.6819273837117673
38	0.6719326380845871
39	0.6941776701058293
40	0.6995072674961726
41	0.6742032851458798
42	0.6885132836351764
43	0.6739283298023634
44	0.6923661012339786
45	0.6991428157383823
46	0.6896632733839582
47	0.6718634203394505
48	0.6696673122392716
49	0.6561967697382359
50	0.6558718586624211
51	0.7023900574441605
52	0.6773720549063476
53	0.6883845128430085
54	0.6270313824749139
55	0.6523569254561041
56	0.6114908143090477
57	0.652134964453536
58	0.6286889618439505
59	0.5868458746153397
60	0.37406294872454193
61	0.5982742361779946
62	0.6995595501864995
63	0.6299739243659159
64	0.5587661659751648
65	0.6801673419089564
66	0.6647670691682378
67	0.5847614256895747
69	0.6437242218656584
90	0.49198090585545623
116	0.4464333657785274
118	0.39633559868129564

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	21
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
