[Mean spearmanr for sents of len 5-50]
0.809919012121728

[UUAS]
0.5734461424105288

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8487640803702885
4	0.7033388469293953
5	0.6518731916000507
6	0.7584637205459532
7	0.7747357558568136
8	0.7320918778757658
9	0.7989046343814405
10	0.7907232705522963
11	0.7955453085291263
12	0.8170687759619414
13	0.8302262978297683
14	0.8011711602829038
15	0.8170466859689888
16	0.8232717440798458
17	0.8291308102188156
18	0.8259486959413114
19	0.8285072163363558
20	0.820358745765613
21	0.8267597890719582
22	0.8273440558967994
23	0.8239116294781762
24	0.8259017433660557
25	0.8332909200814138
26	0.8258889987316278
27	0.8295662496467145
28	0.8323823630294261
29	0.828744355909772
30	0.8172872082746314
31	0.8281748311538597
32	0.8309939329219831
33	0.8268960680477215
34	0.836536159525243
35	0.8196043247152851
36	0.819323476098851
37	0.8221140131301917
38	0.8197538949225162
39	0.8166574982461552
40	0.8257554974021198
41	0.8093044060457971
42	0.8070508493987766
43	0.8033268979157577
44	0.8175359675851394
45	0.8274485657476152
46	0.8230577940704832
47	0.8043468964265639
48	0.7977922599440436
49	0.7695241596075145
50	0.7849318594802929
51	0.8434877685160448
52	0.8081322037353746
53	0.8122764667846701
54	0.7625327217228274
55	0.7564178078197127
56	0.726028915326212
57	0.7546271761159464
58	0.7571374504066565
59	0.7393097527268031
60	0.4341846834527082
61	0.686772913960877
62	0.8426492164805559
63	0.8097042138544362
64	0.665654626008938
65	0.7629939731443713
66	0.8086823724662916
67	0.7112750379738078
69	0.7171318705459371
90	0.5274019772385948
116	0.5467471614692939
118	0.48397634247721577

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	17
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
